person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_375.jpg,1,high,228.4,72x87,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_376.jpg,1,high,248.4,60x92,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_377.jpg,1,high,197.1,60x84,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_378.jpg,1,medium,43.3,72x108,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_379.jpg,1,high,152.8,105x134,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_38.jpg,1,low,24.0,260x380,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_380.jpg,1,high,104.5,102x143,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_381.jpg,1,medium,66.8,96x122,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_382.jpg,1,medium,60.1,191x269,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_383.jpg,1,high,116.8,144x191,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_384.jpg,1,high,259.3,83x125,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_385.jpg,1,medium,75.1,202x283,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_386.jpg,1,medium,53.5,206x275,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_387.jpg,1,high,127.9,89x127,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_388.jpg,1,high,213.9,97x124,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_389.jpg,1,high,162.2,79x129,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_39.jpg,1,medium,37.4,233x404,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_390.jpg,1,low,24.8,223x304,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_391.jpg,1,medium,34.1,217x317,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_392.jpg,1,medium,69.0,187x284,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_393.jpg,1,low,25.6,193x278,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_394.jpg,1,medium,36.0,220x319,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_395.jpg,1,medium,57.0,204x294,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_396.jpg,1,medium,95.8,97x129,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_397.jpg,1,medium,59.8,178x269,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_398.jpg,1,medium,51.6,212x293,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_399.jpg,1,high,158.1,93x115,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_4.jpg,1,low,29.1,202x339,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_40.jpg,1,low,14.1,304x507,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_400.jpg,1,low,364.5,48x66,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_401.jpg,1,low,802.0,54x48,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_402.jpg,1,high,212.7,79x99,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_403.jpg,1,medium,40.1,91x127,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_404.jpg,1,high,294.0,66x87,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_405.jpg,1,low,382.8,55x84,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_406.jpg,1,medium,91.0,131x176,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_407.jpg,1,high,201.2,128x185,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_408.jpg,1,high,284.1,135x161,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_41.jpg,1,medium,41.4,160x249,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_42.jpg,1,low,14.5,252x461,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_43.jpg,1,low,16.0,248x522,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_44.jpg,1,low,13.5,242x439,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_45.jpg,1,medium,57.8,128x258,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_46.jpg,1,low,12.9,282x506,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_47.jpg,1,low,17.5,276x477,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_48.jpg,1,low,14.9,345x402,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_49.jpg,1,low,26.9,225x480,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_5.jpg,1,low,17.3,245x370,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_50.jpg,1,low,16.8,205x357,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_51.jpg,1,low,26.1,108x202,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_52.jpg,1,low,14.0,137x322,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_53.jpg,1,medium,32.1,104x213,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_54.jpg,1,low,27.3,195x531,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_55.jpg,1,low,8.0,266x379,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_56.jpg,1,low,11.5,208x417,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_57.jpg,1,low,19.2,231x429,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_58.jpg,1,medium,48.7,82x197,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_59.jpg,1,medium,31.8,121x268,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_6.jpg,1,low,29.4,247x378,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_60.jpg,1,low,11.1,258x390,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_61.jpg,1,low,18.1,219x479,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_62.jpg,1,low,29.8,176x324,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_63.jpg,1,low,23.7,166x321,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_64.jpg,1,medium,56.0,223x235,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_65.jpg,1,low,15.3,137x301,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_66.jpg,1,medium,62.3,220x386,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_67.jpg,1,low,25.1,237x473,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_68.jpg,1,low,9.6,212x393,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_69.jpg,1,low,16.1,193x409,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_7.jpg,1,low,14.3,299x513,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_70.jpg,1,low,16.6,272x525,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_71.jpg,1,low,24.1,128x279,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_72.jpg,1,low,20.3,215x475,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_73.jpg,1,low,25.3,332x558,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_74.jpg,1,low,8.0,211x384,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_75.jpg,1,low,20.3,141x257,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_76.jpg,1,low,25.9,144x220,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_77.jpg,1,medium,33.2,171x300,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_78.jpg,1,low,6.1,427x616,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_79.jpg,1,low,5.4,388x663,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_8.jpg,1,low,18.6,145x260,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_80.jpg,1,low,7.4,612x645,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_81.jpg,1,low,23.1,160x292,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_82.jpg,1,low,17.0,451x709,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_83.jpg,1,low,21.9,181x315,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_84.jpg,1,low,6.8,483x712,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_85.jpg,1,low,17.3,143x253,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_86.jpg,1,low,27.8,162x219,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_87.jpg,1,medium,38.6,180x212,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_88.jpg,1,medium,81.6,126x146,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_89.jpg,1,medium,75.8,414x390,yes,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_9.jpg,1,low,25.1,213x296,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_90.jpg,1,low,4.4,336x448,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_91.jpg,1,low,6.3,402x512,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_92.jpg,1,low,4.5,308x316,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_93.jpg,1,low,19.5,143x251,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_94.jpg,1,low,15.6,224x236,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_95.jpg,1,low,8.3,416x594,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_96.jpg,1,low,13.5,304x420,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_97.jpg,1,low,14.2,350x480,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_98.jpg,1,low,9.2,246x330,no,unknown,unknown
katrina_kaif,Katrina Kaif,actresses,unknown,unknown,datasets/raw\actresses\katrina_kaif\imfdb_KatrinaKaif_99.jpg,1,low,11.7,262x350,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_1.jpg,1,low,12.2,229x319,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_10.jpg,1,low,9.4,188x230,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_100.jpg,1,low,25.4,166x193,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_101.jpg,1,medium,57.4,91x143,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_102.jpg,1,low,12.9,302x365,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_103.jpg,1,low,17.0,266x330,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_104.jpg,1,low,13.8,267x326,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_105.jpg,1,low,14.0,263x322,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_106.jpg,1,low,15.5,294x348,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_107.jpg,1,low,18.6,246x316,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_108.jpg,1,low,10.9,162x185,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_109.jpg,1,low,6.8,187x222,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_11.jpg,1,low,6.6,195x219,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_110.jpg,1,low,9.5,212x242,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_111.jpg,1,low,8.9,209x251,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_112.jpg,1,low,21.2,269x279,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_113.jpg,1,low,6.6,262x321,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_114.jpg,1,low,11.5,261x327,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_115.jpg,1,low,9.9,202x278,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_116.jpg,1,low,11.6,241x283,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_117.jpg,1,low,9.4,199x271,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_118.jpg,1,low,44.9,47x66,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_119.jpg,1,low,13.3,164x247,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_12.jpg,1,medium,31.1,101x110,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_120.jpg,1,low,12.7,174x253,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_121.jpg,1,low,13.0,225x239,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_122.jpg,1,low,11.9,169x256,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_123.jpg,1,low,22.9,66x106,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_124.jpg,1,low,14.0,264x304,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_125.jpg,1,low,12.9,258x308,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_126.jpg,1,low,13.1,248x290,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_127.jpg,1,high,349.3,81x123,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_128.jpg,1,high,128.0,75x129,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_129.jpg,1,high,106.8,75x114,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_13.jpg,1,low,8.5,216x257,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_130.jpg,1,medium,82.2,66x114,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_131.jpg,1,high,105.3,69x135,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_132.jpg,1,high,257.7,72x135,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_133.jpg,1,high,113.8,115x135,yes,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_134.jpg,1,low,360.8,30x43,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_135.jpg,1,low,333.6,27x38,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_136.jpg,1,low,329.7,27x33,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_137.jpg,1,low,209.2,31x57,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_138.jpg,1,low,310.5,37x59,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_139.jpg,1,low,403.7,40x57,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_14.jpg,1,low,14.6,140x157,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_140.jpg,1,low,346.5,37x64,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_141.jpg,1,low,309.8,37x59,no,unknown,unknown
kavya_madhavan,Kavya Madhavan,actresses,unknown,unknown,datasets/raw\actresses\kavya_madhavan\imfdb_KavyaMadhavan_142.jpg,1,low,368.7,22x38,no,unknown,unknown
