person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_417.jpg,1,low,5.3,145x187,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_418.jpg,1,low,6.9,128x172,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_419.jpg,1,low,8.5,157x190,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_42.jpg,1,low,833.9,18x57,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_420.jpg,1,low,11.5,154x156,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_421.jpg,1,low,3.4,206x372,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_422.jpg,1,low,17.5,137x162,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_423.jpg,1,low,15.3,92x144,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_424.jpg,1,low,7.9,168x172,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_425.jpg,1,low,4.2,198x217,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_426.jpg,1,low,9.8,204x270,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_427.jpg,1,low,5.6,200x242,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_428.jpg,1,low,5.7,114x204,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_429.jpg,1,low,6.4,164x192,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_43.jpg,1,high,518.2,76x88,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_430.jpg,1,low,6.6,113x112,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_431.jpg,1,low,10.4,170x189,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_432.jpg,1,low,9.3,196x164,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_433.jpg,1,low,11.4,114x117,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_434.jpg,1,low,6.1,133x180,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_435.jpg,1,low,4.9,295x359,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_436.jpg,1,low,7.0,144x177,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_437.jpg,1,low,6.3,154x282,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_438.jpg,1,low,7.1,215x261,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_439.jpg,1,low,6.7,171x186,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_44.jpg,1,high,786.4,77x100,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_440.jpg,1,low,5.3,155x252,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_441.jpg,1,low,7.5,149x169,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_442.jpg,1,low,6.3,138x190,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_443.jpg,1,low,3.4,210x276,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_444.jpg,1,low,4.4,240x282,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_45.jpg,1,low,499.6,20x46,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_46.jpg,1,high,521.5,89x89,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_47.jpg,1,high,481.5,91x85,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_48.jpg,1,low,232.5,23x46,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_49.jpg,1,medium,53.4,67x93,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_5.jpg,1,low,242.0,44x82,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_50.jpg,1,high,298.8,67x88,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_51.jpg,1,low,459.6,57x76,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_52.jpg,1,low,321.2,32x41,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_53.jpg,1,high,304.3,73x66,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_54.jpg,1,high,275.1,81x77,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_55.jpg,1,high,274.7,80x78,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_56.jpg,1,high,210.1,79x115,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_57.jpg,1,low,379.6,31x46,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_58.jpg,1,low,281.8,33x53,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_59.jpg,1,low,257.3,34x55,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_6.jpg,1,high,150.4,72x108,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_60.jpg,1,low,416.7,41x52,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_61.jpg,1,low,406.4,40x59,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_62.jpg,1,high,483.6,69x87,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_63.jpg,1,high,437.1,73x85,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_64.jpg,1,high,382.1,67x91,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_65.jpg,1,low,127.2,26x55,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_66.jpg,1,high,229.6,88x103,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_67.jpg,1,high,222.3,89x107,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_68.jpg,1,low,754.0,34x71,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_69.jpg,1,low,195.1,30x44,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_7.jpg,1,high,137.9,85x114,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_70.jpg,1,low,61.6,50x70,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_71.jpg,1,low,538.1,16x23,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_72.jpg,1,low,282.5,50x71,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_73.jpg,1,low,255.2,26x34,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_74.jpg,1,low,433.2,27x37,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_75.jpg,1,low,145.6,54x78,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_76.jpg,1,high,243.3,64x76,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_77.jpg,1,low,359.6,27x34,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_78.jpg,1,high,145.6,63x77,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_79.jpg,1,low,395.6,28x33,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_8.jpg,1,high,1532.2,68x117,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_80.jpg,1,low,535.1,31x36,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_81.jpg,1,low,1163.7,21x29,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_82.jpg,1,low,375.0,32x48,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_83.jpg,1,low,365.9,50x60,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_84.jpg,1,low,1392.4,32x46,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_85.jpg,1,low,1358.8,12x16,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_86.jpg,1,high,592.4,85x108,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_87.jpg,1,high,357.3,89x113,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_88.jpg,1,low,1773.7,13x21,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_89.jpg,1,low,992.4,16x22,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_9.jpg,1,low,210.0,53x111,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_90.jpg,1,high,269.0,70x95,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_91.jpg,1,high,404.8,73x94,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_92.jpg,1,low,1699.9,17x29,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_93.jpg,1,high,354.6,72x100,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_94.jpg,1,high,321.4,82x113,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_95.jpg,1,high,205.3,63x88,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_96.jpg,1,low,349.7,39x53,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_97.jpg,1,high,116.3,114x150,yes,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_98.jpg,1,low,106.6,53x67,no,unknown,unknown
nagarjuna,Nagarjuna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\nagarjuna\imfdb_Nagarjuna_99.jpg,1,low,135.0,57x68,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_1.jpg,1,low,1782.4,27x25,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_10.jpg,1,low,1322.7,57x45,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_100.jpg,1,low,1060.6,50x50,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_101.jpg,1,high,1245.7,68x69,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_102.jpg,1,high,1127.6,64x63,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_103.jpg,1,high,1035.7,71x72,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_104.jpg,1,high,1156.8,70x64,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_105.jpg,1,high,199.6,145x144,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_106.jpg,1,low,1422.6,25x27,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_107.jpg,1,low,3074.5,27x28,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_108.jpg,1,low,1122.8,43x52,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_109.jpg,1,low,1446.2,53x42,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_11.jpg,1,low,1054.2,55x54,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_110.jpg,1,low,1274.3,52x44,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_111.jpg,1,low,1176.5,47x46,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_112.jpg,1,high,1107.9,77x74,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_113.jpg,1,high,922.3,79x70,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_114.jpg,1,high,720.8,76x68,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_115.jpg,1,high,498.4,77x69,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_116.jpg,1,high,1063.1,76x76,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_117.jpg,1,high,578.9,82x75,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_118.jpg,1,high,870.6,81x75,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_119.jpg,1,low,693.4,44x48,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_12.jpg,1,low,835.5,37x32,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_120.jpg,1,low,1069.7,40x41,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_121.jpg,1,low,1320.0,41x44,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_122.jpg,1,low,1801.5,47x47,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_123.jpg,1,high,517.0,77x72,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_124.jpg,1,high,589.9,70x75,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_125.jpg,1,high,699.9,76x76,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_126.jpg,1,high,804.3,76x76,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_127.jpg,1,low,957.2,51x43,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_128.jpg,1,low,1253.0,38x47,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_129.jpg,1,low,918.9,42x44,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_13.jpg,1,low,849.9,56x43,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_130.jpg,1,low,683.7,47x45,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_131.jpg,1,low,779.6,45x44,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_132.jpg,1,low,2105.8,27x28,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_133.jpg,1,low,1286.1,23x27,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_134.jpg,1,low,859.1,23x28,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_135.jpg,1,low,1100.5,23x33,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_136.jpg,1,low,1781.4,24x29,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_137.jpg,1,low,928.0,40x51,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_138.jpg,1,low,1072.9,44x47,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_139.jpg,1,low,627.9,40x50,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_14.jpg,1,high,154.6,76x71,yes,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_140.jpg,1,low,664.8,46x54,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_141.jpg,1,low,974.2,34x36,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_142.jpg,1,low,411.6,38x40,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_143.jpg,1,low,1753.1,34x32,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_144.jpg,1,low,1512.0,35x37,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_145.jpg,1,low,1373.1,39x42,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_146.jpg,1,low,1906.1,26x25,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_147.jpg,1,low,1308.2,35x37,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_148.jpg,1,low,1199.9,30x47,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_149.jpg,1,low,1287.5,36x45,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_15.jpg,1,low,1049.0,56x52,no,unknown,unknown
ntr,Ntr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\ntr\imfdb_NTR_150.jpg,1,low,1674.6,34x39,no,unknown,unknown
