person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_41.jpg,1,medium,51.9,65x80,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_410.jpg,1,high,446.7,90x118,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_411.jpg,1,high,536.1,87x119,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_412.jpg,1,high,499.0,102x118,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_413.jpg,1,high,622.8,84x130,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_414.jpg,1,high,333.0,90x118,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_415.jpg,1,low,1582.2,22x36,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_416.jpg,1,low,1295.6,35x53,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_417.jpg,1,low,1511.1,18x45,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_418.jpg,1,low,225.2,52x72,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_419.jpg,1,low,272.7,48x72,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_42.jpg,1,high,302.5,67x78,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_420.jpg,1,low,180.8,50x77,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_421.jpg,1,medium,46.2,155x222,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_422.jpg,1,high,247.2,73x104,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_423.jpg,1,high,204.6,72x97,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_424.jpg,1,low,300.4,47x65,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_425.jpg,1,low,185.8,42x66,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_426.jpg,1,high,119.2,83x109,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_427.jpg,1,high,307.0,83x120,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_428.jpg,1,medium,71.4,108x148,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_429.jpg,1,high,149.7,90x119,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_43.jpg,1,low,532.7,58x51,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_430.jpg,1,medium,43.4,162x236,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_431.jpg,1,medium,30.9,162x213,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_432.jpg,1,high,239.8,93x122,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_433.jpg,1,high,197.2,110x135,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_434.jpg,1,low,406.5,43x49,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_435.jpg,1,low,1594.4,39x54,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_436.jpg,1,low,894.2,33x55,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_437.jpg,1,low,649.9,35x54,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_438.jpg,1,low,372.1,52x73,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_439.jpg,1,low,289.0,57x76,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_44.jpg,1,low,454.0,36x40,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_440.jpg,1,high,182.4,77x100,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_441.jpg,1,high,321.1,96x126,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_442.jpg,1,high,179.2,111x133,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_443.jpg,1,high,223.1,69x95,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_444.jpg,1,high,381.9,70x106,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_445.jpg,1,medium,48.8,148x197,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_446.jpg,1,high,318.6,97x105,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_447.jpg,1,high,140.2,97x108,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_448.jpg,1,high,284.5,77x106,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_449.jpg,1,high,345.5,74x111,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_45.jpg,1,high,285.7,110x144,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_450.jpg,1,low,215.3,41x59,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_451.jpg,1,high,312.9,86x118,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_452.jpg,1,low,437.7,39x54,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_453.jpg,1,low,281.8,40x51,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_454.jpg,1,medium,46.3,138x182,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_455.jpg,1,high,133.2,85x111,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_456.jpg,1,high,232.7,74x118,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_457.jpg,1,medium,75.0,70x79,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_458.jpg,1,medium,74.2,88x104,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_459.jpg,1,low,107.7,51x71,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_46.jpg,1,high,148.5,132x178,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_460.jpg,1,high,103.6,84x100,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_461.jpg,1,low,170.7,36x82,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_462.jpg,1,high,130.8,76x89,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_463.jpg,1,high,156.6,69x91,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_464.jpg,1,medium,99.3,68x97,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_465.jpg,1,medium,65.0,94x116,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_466.jpg,1,medium,69.8,98x127,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_467.jpg,1,low,473.6,52x116,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_468.jpg,1,high,205.5,97x130,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_469.jpg,1,high,254.1,114x151,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_47.jpg,1,high,214.4,115x135,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_470.jpg,1,low,127.9,52x70,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_471.jpg,1,medium,44.8,110x155,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_472.jpg,1,low,1003.3,19x34,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_473.jpg,1,high,114.9,101x126,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_474.jpg,1,low,21.3,107x120,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_475.jpg,1,low,482.4,40x57,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_476.jpg,1,high,322.7,89x121,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_477.jpg,1,low,217.2,31x104,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_478.jpg,1,high,382.0,90x111,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_479.jpg,1,low,92.4,53x68,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_48.jpg,1,medium,94.8,188x196,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_480.jpg,1,high,208.1,116x149,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_481.jpg,1,low,2604.7,26x37,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_482.jpg,1,high,639.3,60x66,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_483.jpg,1,high,343.7,82x97,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_484.jpg,1,high,293.0,140x173,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_485.jpg,1,high,311.7,95x102,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_486.jpg,1,high,129.4,213x204,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_487.jpg,1,high,138.7,186x233,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_488.jpg,1,high,188.9,199x227,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_489.jpg,1,low,124.2,47x78,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_49.jpg,1,high,106.4,206x221,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_490.jpg,1,high,103.5,315x327,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_491.jpg,1,low,966.3,45x58,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_492.jpg,1,low,648.7,30x41,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_493.jpg,1,low,263.2,50x62,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_494.jpg,1,high,162.6,83x96,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_495.jpg,1,high,140.6,148x191,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_496.jpg,1,high,180.5,62x81,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_497.jpg,1,medium,63.8,136x176,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_498.jpg,1,low,130.5,54x67,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_499.jpg,1,low,25.4,144x184,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_5.jpg,1,low,547.6,33x44,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_50.jpg,1,high,228.3,100x126,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_500.jpg,1,low,199.3,35x48,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_501.jpg,1,medium,41.9,140x190,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_502.jpg,1,medium,37.8,149x192,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_503.jpg,1,medium,53.1,139x182,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_504.jpg,1,medium,32.4,136x181,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_505.jpg,1,medium,81.0,151x183,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_506.jpg,1,medium,49.3,98x202,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_507.jpg,1,low,3137.4,17x29,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_508.jpg,1,high,126.4,120x157,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_509.jpg,1,low,377.3,33x57,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_51.jpg,1,medium,77.5,143x173,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_510.jpg,1,low,116.3,58x98,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_511.jpg,1,low,455.6,39x52,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_512.jpg,1,high,472.6,61x87,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_513.jpg,1,high,523.8,73x72,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_514.jpg,1,low,142.3,32x43,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_515.jpg,1,low,204.3,31x72,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_516.jpg,1,low,477.6,34x56,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_517.jpg,1,medium,76.5,132x179,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_518.jpg,1,high,221.8,92x115,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_519.jpg,1,medium,96.1,81x98,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_52.jpg,1,high,319.0,84x90,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_520.jpg,1,high,262.0,81x100,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_521.jpg,1,high,359.8,76x100,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_522.jpg,1,low,535.4,40x54,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_523.jpg,1,low,485.8,37x51,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_524.jpg,1,low,918.9,29x49,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_525.jpg,1,low,810.3,26x36,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_526.jpg,1,medium,36.1,124x163,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_527.jpg,1,low,412.1,45x75,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_528.jpg,1,high,231.4,78x127,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_529.jpg,1,high,324.4,96x132,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_53.jpg,1,high,862.5,63x67,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_530.jpg,1,low,735.0,39x49,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_531.jpg,1,low,746.8,35x54,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_532.jpg,1,medium,79.9,113x148,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_533.jpg,1,high,109.5,110x147,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_534.jpg,1,high,142.9,115x146,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_535.jpg,1,medium,65.3,118x166,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_536.jpg,1,medium,79.5,65x66,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_537.jpg,1,high,187.4,79x103,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_538.jpg,1,high,233.4,87x112,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_539.jpg,1,high,304.5,77x102,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_54.jpg,1,low,474.9,54x63,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_540.jpg,1,low,675.9,52x62,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_541.jpg,1,high,102.6,112x139,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_542.jpg,1,high,108.0,115x143,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_543.jpg,1,medium,99.8,116x138,yes,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_544.jpg,1,low,18.1,110x130,no,unknown,unknown
rajesh_khanna,Rajesh Khanna,actors,unknown,unknown,datasets/raw\actors\rajesh_khanna\imfdb_RajeshKhanna_545.jpg,1,high,120.6,85x114,yes,unknown,unknown
